Arquivo,Ano,Mês,Data,Produto,Quantidade,Cliente,Vendedor,Tipo,Custo Unit,Valor Gasto,Valor Unit Venda,Valor Venda,Lucro,Recebido Loja,Situação
venda 2024 a 2026,2024,1,45313,Cabo Kingo Iphone 1M,1,Lázaro,,CPF ,7,7,15,15,8,Transferido,
venda 2024 a 2026,2024,1,45313,Mini jogo de luz c/c,1,Shopee,,Shopee,37,37,55.5,55.5,18.5,Transferido,
venda 2024 a 2026,2024,1,45314,Mini jogo de luz c/c,1,Mayra blayner,,CPF ,37,37,60,60,23,Transferido,
venda 2024 a 2026,2024,1,45315,Case Iphone Caixa,1,Aleatorio,,CPF ,18,18,30,30,12,Transferido,
venda 2024 a 2026,2024,1,45316,Case Iphone Caixa,1,Aleatorio,,CPF ,18,18,20,20,2,Transferido,
venda 2024 a 2026,2024,1,45317,Powebank hmaster 20k,1,Aleatorio,,CPF ,80,80,140,140,60,Transferido,
venda 2024 a 2026,2024,1,45318,Raquete mata mosquito,1,Projeçao,,CNPJ,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,1,45318,Raquete mata mosquito,1,Projeçao,,CNPJ,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,1,45318,Raquete mata mosquito,1,Projeçao,,CNPJ,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,1,45318,Raquete mata mosquito,1,Projeçao,,CNPJ,14,14,30,30,16,Transferido,
venda 2024 a 2026,2024,1,45318,Case Iphone Caixa,1,Aleatorio,,CPF ,18,18,20,20,2,Transferido,
venda 2024 a 2026,2024,1,45318,Luminária astronauta ,1,Aleatorio,,CPF ,75,75,150,150,75,Transferido,
venda 2024 a 2026,2024,1,45318,Cheirinho Hungria,1,Aleatorio,,CPF ,7.5,7.5,12,12,4.5,Transferido,
venda 2024 a 2026,2024,1,45318,Lousa magica 8pol,1,Aleatorio,,CPF ,10,10,15,15,5,Transferido,
venda 2024 a 2026,2024,1,45318,Lousa magica 16pol,1,Aleatorio,,CPF ,28,28,50,50,22,Transferido,
venda 2024 a 2026,2024,1,45318,Garrafa 3 in 1 colorida,1,adelicia,,CPF ,22,22,35,35,13,Transferido,
venda 2024 a 2026,2024,1,45318,Mochila escolar unissex impermeável com entrada usb  preto  ,1,Aleatorio,,CPF ,31.99,31.99,50,50,18.01,Transferido,
venda 2024 a 2026,2024,1,45318,kit ferramentas 41 pçs maleta,1,Marcellin,,CPF ,30,30,45,45,15,Transferido,
venda 2024 a 2026,2024,1,45318,Canivete automático knife,1,Gian,,CPF ,9,9,20,20,11,Transferido,
venda 2024 a 2026,2024,1,45318,Raquete mata mosquito,1,Sah,,CPF ,14,14,25,25,11,Transferido,
venda 2024 a 2026,2024,1,45318,Lousa magica 8pol,1,Sah,,CPF ,10,10,20,20,10,Transferido,
venda 2024 a 2026,2024,1,45318,Garrafa 3 in 1 colorida leo,1,Aleatorio,,CPF ,22,22,40,40,18,Transferido,
venda 2024 a 2026,2024,1,45318,Copo stanley 500ml,1,douglas,,CPF ,20,20,45,45,25,Transferido,
venda 2024 a 2026,2024,1,45318,Carregador veicular l01-3,1,douglas,,CPF ,15,15,30,30,15,Transferido,
venda 2024 a 2026,2024,1,45318,jogo de chaves peq.,1,Aleatorio,,CPF ,3.5,3.5,10,10,6.5,Transferido,
venda 2024 a 2026,2024,1,45321,Robot transforme ,1,Natan,,CPF ,40,40,65,65,25,Transferido,
venda 2024 a 2026,2024,1,45321,Esfregão mop de limpeza triangular giratório de 360°  ,1,Wn loja,,CPF ,27.5,27.5,50,50,22.5,Transferido,
venda 2024 a 2026,2024,1,45321,Bolsa multifuncional masculina de peito,1,Aleatorio,,CPF ,13,13,25,25,12,Transferido,
